labels	text	clf
I_PER O O O O O	Путина о проверках в отрасли .	False
O O O O B_PER O O B_ORG O O O O O O O O	Существует легенда , что Вертинского вызывали в ЧК для дачи объяснений по поводу контрреволюционной песни .	False
O O O O O B_PER I_PER O O O O B_PER O O O O B_LOC I_LOC I_LOC O O B_PER I_PER O O O O O O B_ORG B_LOC B_PER I_PER O O O O B_LOC O B_LOC O O O O B_ORG O O O O O O O	В пособничестве следователю обвиняют безработного Сергея Керимова ( в некоторых источниках Киримов ) бывшего заместителя прокурора Центрального округа Москвы ныне адвоката Руслана Паркина и начальника отдела по противодействию экстремизму ГУВД Москвы Сергея Хацернова ( ветеран войн в Афганистане и Чечне один из ведущих сотрудников ГУВД участник расследования практически всех терактов ) .	False
B_ORG O O O O O O O O B_PER I_PER O O O O O O	Генпрокуратура отказалась комментировать эту информацию объявив обвинения в адрес Чайки младшего " бредом анонимных заявителей " .	False
O O O O B_ORG O O O O O B_PER I_PER	Советники гендиректора в " Ростехнологиях " являются либо личными друзьями С .	False
B_PER I_PER O O O O O O O	Михаил Борзыкин по праву считается родоначальником русской неоромантики .	False
I_PER O O O O B_LOC O O O O O O O B_LOC I_LOC I_LOC O B_LOC O O O O O O O O O O O O O	Жириновского попал в ДТП в Москве Днем 26 февраля у дома 16 по улице Генерала Дорохова в Москве произошла авария с участием автомобилей Porsche Panamera Turbo C и ВАЗ 21114 .	False
O O O O O B_ORG O B_LOC I_LOC O O B_PER I_PER O B_ORG O B_LOC I_LOC O O B_PER I_PER O B_ORG O B_LOC I_LOC O O B_PER I_PER O B_ORG O B_LOC I_LOC B_PER I_PER O	Такая же судьба постигла начальника УВД по Курганской области генерал майора Бориса Тимониченко начальника ГУВД по Воронежской области генерал лейтенанта Олега Хотина начальника УВД по Курской области генерал майора Виктора Булушева начальника ГУВД по Пермскому краю Юрия Горлова .	False
O B_PER O O O O O O O O O O O O O O O O O O O O O O	Швецова добавила что при этом во время сбора подписей волонтеры собирают еще и наказы от москвичей что еще нужно сделать в городе . "	False
O O O O O O O O O O O O O O O O O O B_PER I_PER I_PER I_PER O O O O O O B_PER I_PER I_PER I_PER I_PER	В качестве возможного кандидата на премьерский пост который в настоящий момент занимает верный соратник бывшего эмира шейх Хамад бен Джасем Аль Тани эксперты ранее называли вице премьера Ахмеда бен Абдаллы Аль Махмуда .	False
O B_ORG I_ORG O O O O O B_PER I_PER O O O O O O O O O	Глава представительства США в регионе помощник заместителя госсекретаря Мэтью Брайза призвал грузинскую общественность согласится с заключением западных наблюдателей .	False
O O O O O O O O O O O O O O O O B_ORG O	Ожидается что уже в ближайшее время поисковик представит очередной проект призванный отвлечь внимание пользователей интернета от Facebook .	False
O O O O O O B_PER I_PER O O O O O O O O O B_PER I_PER I_PER O O O O	Сегодня 27 июня президент РФ Владимир Путин подписал указ об освобождении от должности генерал майора юстиции Виталия Горсткина с 11 мая 2013 года .	False
B_ORG I_ORG O O O B_PER I_PER O B_PER I_PER O O O B_LOC O	Министерство связи которым ранее руководил Игорь Щеголев досталось Николаю Никифорову заместителю премьера республики Татарстан .	False
O O B_ORG I_ORG O O O O O O O O O O O	Чистая прибыль Альфа банка по международным стандартам финансовой отчетности ( МСФО ) в 2011г .	False
O O O O O O O O O O O O O O O O O O O O O B_PER I_PER I_PER I_PER I_PER I_PER O	По итогам конкурса позиция " главного комика страны " в чьи обязанности будет входить организация вечеринок и крупных фестивалей досталась американцу Эндрю Смиту ( Andrew Smith ) .	False
O O O O O O O O O O O O O O O	Спустя несколько часов проведенных на жаре ( около 33 градусов Цельсия ) ребенок умер .	True
O O	сотрудников .	True
O O O O O O B_ORG O B_ORG B_LOC O O O O B_PER I_PER B_ORG O	В рамках пересмотра контрактов состоится реструктуризация НАК « Нафтогаз Украины » , — цитирует Николая Азарова NEWSru.com .	False
B_PER I_PER O O O O O O O O O O	Светлана Мухомор исполняла обязанности руководителя городской администрации с мая 2010 года .	False
O O O O O O O O O O O O O O O O O O O O O O B_LOC O B_LOC O O O O B_PER O	Уверен что дальнейшее наращивание конструктивного двустороннего диалога активизация торгово экономического инвестиционного научно технического и культурного сотрудничества в полной мере отвечают интересам народов России и Японии " говорится в сообщении Путина .	False
O O O O O	Такой вопрос не рассматривался .	True
O O B_ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	В " Норникеле " говорят что дело в высоких требованиях к кандидату : " Это должен быть человек имеющий опыт работы в аналогичной должности с навыками оперативного управления крупной компанией и репутацией на глобальном рынке " .	False
O O O O O O B_LOC B_PER I_PER O O O O O O O B_LOC I_LOC O B_ORG O O	Об этом заявил 18 июня президент России Владимир Путин на пресс конференции по итогам прошедшего в Лох Эрне саммита G8 . "	False
O O O O O O B_ORG O O O O O O O O O O O	Для официального завершения регистрации товарного знака Facebook должен ознакомиться с правилами его применения и оплатить денежный сбор .	False
O O O O O B_PER I_PER	Возглавлявший ранее дирекцию по качеству П .	False
I_PER O B_PER I_PER	Асад поздравил Х .	False
O O O B_PER I_PER O B_PER I_PER O O O O O O	Свои посты Си Цзиньпин и Ли Кэцян официально займут в марте следующего года .	False
B_PER I_PER	Д .	False
O O O O O O O B_PER O O O O	Политики и эксперты считают участие в них Януковича само собой разумеющимся .	False
O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O	Кроме того он занимал руководящие посты в органах власти Гонконга а именно в комиссии по развитию городского хозяйства в комитете по заработной плате и условиям труда службы охраны правопорядка в комитете по условиям труда государственных служащих .	False
I_PER O O B_ORG I_ORG O O O O	Голиковой уволить ректора Второго мединститута с занимаемой должности .	False
O B_PER O O B_ORG I_ORG O	Кандидатуру Розентале выдвинула правящая Народная партия .	False
O O O O O O O O O B_PER I_PER	В качестве причин ухода называется его пенсионный возраст ( В .	False
I_PER O O O O O O B_ORG I_ORG I_ORG O O O O O O O O O O O O O O O O O	Воробьеву разрешили сидеть на двух стульях сразу Московская областная дума в четверг утвердила поправки в Устав которые предусматривают возможность объединения постов губернатора и председателя правительства региона .	False
O O O B_ORG O O B_ORG O B_ORG I_ORG B_PER I_PER O O	Такое мнение высказал РБК руководитель фракции ЛДПР в Государственной думе Игорь Лебедев . "	False
O O O O O O O B_LOC B_PER O O O O O O O O O O O O B_ORG O O O B_LOC O	Как следует из пояснений пресс службы правительства РФ Юргель уволен за публичное выражение несогласия с новым законом о лекарственных средствах подготовленным Минздравсоцразвития и поддержанным правительством РФ .	False
O O B_ORG O O O O O O O O	Как сообщили РБК в правительстве столицы соответствующие распоряжения уже подписаны .	False
O O O B_PER I_PER O O O B_ORG O B_PER I_PER O O O B_ORG O B_PER I_PER O O O B_ORG O B_PER I_PER O O O B_ORG O B_PER I_PER O O O B_ORG O B_PER I_PER O O O B_ORG O B_PER I_PER O O B_ORG B_PER I_PER O O B_ORG B_PER I_PER O O O B_ORG O O B_PER I_PER O O O B_ORG O O	Ранее работы лишились Кари Хейккиля в минском " Динамо " Янне Карлссон в мытищинском " Атланте " Йозеф Яндач в пражском " Льве " Андрей Шаянов в екатеринбургском " Автомобилисте " Андрей Сидоренко в московском " Спартаке " Пекка Раутакаллио в рижском " Динамо " Милош Ржига в питерском СКА Валерий Брагин в московском ЦСКА Ханну Йортикка в хабаровском " Амуре " и Кари Ялонен в нижегородском " Торпедо " .	False
O B_LOC O B_LOC O O O O O O O O	Однако Россия и Китай обладающие правом вето выступали против такой формулировки .	False
O O O O O O O B_LOC I_LOC O O O O B_ORG O O O O O O	html ) Торговец игрушками на вокзале в Южно Сахалинске попытался дать взятку сотруднику ППС ( http : / www .	False
O B_PER I_PER I_PER O O O O O O B_LOC O B_LOC I_LOC O O O O O O O B_LOC O O O O O O	Освободить Тихонова Виктора Николаевича от должности чрезвычайного и полномочного посла Украины в Республике Белоруссия в связи с избранием его народным депутатом Украины " говорится в указе президента .	False
O O O O O O O O O O O O O O	Предполагается что в ближайшее время она займет место спикера верхней палаты российского парламента .	True
O O O O O O B_LOC O O O O	ожидается ввод 10 ГВт мощностей в Китае план до 2015г .	False
O O O O O O	планируется производить около 10 тыс .	True
O O O O O O O O B_LOC O O O B_PER I_PER O O O O	Напомним в минувший понедельник 22 июля правительство Дагестана во главе с Мухтаром Меджидовым было отправлено в отставку .	False
O O O O O O O O O O O B_LOC O O O	Кризис 2007 – 2008 года был кризисом всемирным , начавшимся с Соединённых Штатов Америки .	False
O O O O O O O O O O O B_PER O O O O O O O	Покой нам только снится Обретя полномочия закрепленные в первоначальном варианте конституции Янукович заявил что реформа основного закона продолжится .	False
O O O O O O O O O O O O O O O O O O	В частности совместно противостоять планам агрессии гегемонии и нарушения национального суверенитета стран региона " говорится в сообщении .	True
O O O O O O O O O O O	Незадолго до наступления нового года он был выписан из больницы .	True
O O O O O O O O O O O O O O	Фактически московские парламентарии шантажировали федеральные власти грозя беспрецедентным отказом утвердить кандидата федерального центра .	True
I_PER O	Петросян .	False
O O O B_PER O O O O O O O O O O O	В ответ президент Земан напомнил правоцентристам что подавляющее большинство чехов против их коалиционного правительства .	False
I_PER O O O B_ORG I_ORG I_ORG I_ORG I_ORG O O O B_ORG O O O O O O O O B_LOC O O O B_ORG O O	Бударгин является председателем правления ОАО " ФСК ЕЭС " которое управляет " Россетями " до полного завершения процесса консолидации сетевого комплекса РФ на базе " Россетей " .	False
O O O O O O O O B_PER O O O O O O O O O O O O	Победителю предстоит отработать на посту мэра остаток срока Килпатрика который был уличен в лжесвидетельстве и провел непродолжительное время за решеткой .	False
O O B_ORG I_ORG I_ORG O B_LOC O O O O O	Как сообщает Agence France Presse для Финляндии этот срок является рекордным .	False
O O O O O O O O O O	Озвучивать я ее не буду , это коммерческая тайна .	True
O O B_ORG I_ORG O	отметил сотрудник Белого дома .	False
O O O B_ORG O O O O O O O O O O O O O O	В четверг Мособлдума внесла изменения в устав Подмосковья которые предполагают объединение должностей губернатора и председателя правительства области .	False
O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O	Победитель президентских выборов заявил что Тегеран готов сделать свою ядерную программу еще более прозрачной и пообещал работать в " конструктивном взаимодействии " с остальным миром .	False
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_ORG I_ORG O O O O O O O	Изменения о которых было объявлено в четверг 22 ноября дают президенту исключительные полномочия для " защиты революции " а также лишают судебные органы права распускать верхнюю палату парламента и Конституционную комиссию занимающуюся разработкой нового основного закона страны .	False
O O O O O O O O O O O O	При этом газета отмечает что второй вариант развития событий вполне вероятен .	True
O O O O O O B_ORG O O O O O O	Также в список уволенных высокопоставленных сотрудников МВД вошли шестеро милиционеров из регионов .	False
B_PER I_PER O O O O O O O O O O O O O B_PER I_PER O O O O O O O O O O O B_ORG O O O O B_LOC B_PER I_PER O O O O B_LOC I_LOC O	Дмитрий Козак будет отвечать за развитие физкультуры и спорта и региональную политику глава аппарата правительства Сергей Приходько стал куратором программ по юстиции и развитию сферы массовых коммуникаций и СМИ а президентский полпред в СКФО Александр Хлопонин будет решать вопросы развития Северного Кавказа .	False
O O	о .	True
O O O O O O O O O O O O O O O	Трудовой договор с новым гендиректором будет подписан в течение месяца с момента принятия решения .	True
O O O O B_LOC O O O O O B_PER O	Для прихода сюда сильного японского литератора почва была основательно подготовлена БГ .	False
O B_LOC I_LOC I_LOC O O B_PER I_PER O B_LOC I_LOC B_PER I_PER O	Префектом Центрального административного округа столицы назначен Сергей Байдаков префектом Северного округа Владимир Силкин .	False
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Несмотря на то что 21 июня в сельхозакадемии был объявлен нерабочим днем тем не менее на этот день странным образом были назначены предэкзаменационные консультации студентов защита диссертаций и экзамены .	True
O O O O O O O O O O O O O O O O O	Документ расширяет действие запрета на продажу полуавтоматических винтовок , который действовал в 1994 - 2004 годах .	True
I_PER O O O O O O O O O	Бровко покинул пост главы руководителя региона по собственному желанию .	False
O O O O O O O B_ORG I_ORG B_LOC O O B_ORG I_ORG I_ORG I_ORG I_ORG I_ORG B_PER I_PER	сменил на должности первого заместителя главы Службы безопасности Украины и начальника Главного управления по борьбе с коррупцией Владимира Рокитского .	False
O B_LOC O O O O O O O O O B_LOC O O O O B_PER I_PER O O O O O O B_PER O	Правительство Палестины подтвердило что премьер подал в отставку Пресс секретарь правительства Палестины подтвердил что премьер министр Рами Хамдалла вручил прошение об отставке руководителю канцелярии Аббаса .	False
O O O O O O O O O O O O O O O B_LOC	Примечательно что второй в общегородском списке кандидатов Херианов как и Гребенников имеет опыт руководства Волгоградом .	False
O O O O O O O O O O B_ORG I_ORG I_ORG O	По ее словам местная полиция явно превышает свои обязанности передает Би би си .	False
O O O O O B_ORG I_ORG I_ORG I_ORG O O B_LOC O O O	Публичное расследование деятельности сотрудников издания News Of The World началось в Великобритании 8 июля .	False
O O O O O O O B_ORG O O O O O O O O O O O O O O O B_PER I_PER O O O O O O O O O O O O O	О французском национальном самосознании читайте в статье Частного корреспондента « Французы по носу и по паспорту » 30 марта 2011 года состояние здоровья Людмилы Гурченко неожиданно ухудшилось , что было вызвано недавно перенесённой операцией или сердечным приступом .	False
O O O O O O O O O O O O O O O O O O	Поэтому мы его опыт будем использовать здесь внутри страны он будет назначен на другую должность " . "	True
O O O O O B_ORG I_ORG O O O O O	Поэтому после каждой отставки главы Комитета госбезопасности там проводилась основательная чистка .	False
O O O O O O O O O O O O O O O O O	В частности в вину министерству обороны ставили то что не был дан приказ о применении самолетов .	True
O O O B_PER I_PER I_PER I_PER I_PER O O O O O O O O O O O O B_ORG I_ORG O O	Правитель эмирата шейх Сабах аль Ахмад ас Сабах на экстренном заседании кабинета министров уже принял отставку кабинета сообщает телеканал " Аль Арабия " .	False
O O O O O O O O O O O O O	но потом усилия международной организации сосредоточились на восстановлении в стране конституционного строя .	True
O O O O O O O O O O O O O O O	В нынешней системе координат управления существующей власти я не считаю правильным поддерживать эту кандидатуру .	True
B_PER I_PER O O O O O B_ORG O O	Валерий Радаев начал карьеру в совхозе " Благодатинский " .	False
O O O B_ORG O B_PER O O O O O O O	По данным " Коммерсанта " Юсуфов неожиданно отказался от предлагаемой ему должности .	False
O O O O O O O O O O O	До выборов 317 дней а оппозиция не мочена писал он .	True
O O O O O O O O B_ORG O O O O O O O O O O O O O	Он говорил о моей самостоятельности неуправляемости сообщил " Ъ " мэр сказал что решение принято лучше мне не сопротивляться " . "	False
B_PER O O O O O O O B_ORG O O O O O O O O	Гривцов остается на свободе и не уволен из СК хотя отстранен от работы на время расследования .	False
O O B_PER O O O O O O O O O O O O O O O O B_LOC O	Противниками назначения Галанта был ряд общественных деятелей опасавшихся что это назначение негативно отразится на процессе мирного урегулирования в секторе Газа .	False
B_PER I_PER	А .	False
O O O O O O O O O O O O B_LOC O	Он утверждает , что существует ряд амбициозных турецких инвестиционных проектов на территории Гагаузии .	False
I_PER O O O O O O O O O O O O O	Фокс заявил что не собирается уходить из политики и займет место в парламенте .	False
O O O O O O O O O O O O O	Такое решение было принято на общем годовом собрании акционеров 30 июня 2011г .	True
O O	Экономист .	True
O O O O O O O O O O O O O	Его по праву можно было бы назвать одним из самых известных египтян .	True
B_PER I_PER O O O O O O O O B_ORG O	Игорь Морозов на момент начала избирательной кампании работал заместителем главы Россотрудничества .	False
O O O O O O O O O	Все дети должны получить учебники в сентябре бесплатно .	True
O O O O O O O B_ORG I_ORG O O O O O O O O O O O O O O O O O O O O B_LOC O O O B_PER I_PER O	Зависимости между настоящей ситуацией и дальнейшей поддержкой руководства России повстанцев нет , а крушение само по себе является не поводом , а следствием следующего этапа санкций , направленных против России , сказал политолог Владимир Жарихин .	False
O O B_PER I_PER O O O O O O B_PER I_PER I_PER I_PER O B_PER I_PER O O O O O O O O O	26 октября Дмитрий Медведев также уволил со службы трех генералов Николая Ваганова Александра Ионова и Александра Мажарова и одновременно с этим произвел ряд новых назначений .	False
O B_LOC O O O O O B_ORG I_ORG I_ORG I_ORG O O O O O O O B_ORG B_LOC O O B_PER I_PER O O B_LOC O O O O O	2012 Москва 16 : 03 : 01 Московский окружной военный суд приговорил к 18 годам лишения свободы полковника ФСБ РФ в отставке Валерия Михайлова за передачу США сведений составляющих государственную тайну .	False
O O O O O B_LOC I_LOC O	Оставшиеся без работы сотрудники перекрыли федеральную трассу .	False
O B_LOC I_LOC O B_ORG I_ORG I_ORG I_ORG I_ORG O B_ORG I_ORG I_ORG I_ORG B_LOC O	Уроженец Ростовской области окончил Киевский институт инженеров гражданской авиации затем Высшую Краснознаменную школу КГБ СССР .	False
O O O O O O O O O O	Долг издания на тот момент составлял 15 млн рублей .	True
O O O O O O B_LOC O O O B_LOC O	Ранее он занимал должность замминистра транспорта РФ замминистра путей сообщения РФ .	False
O O O O B_PER I_PER O O O O O O O O O O O O O O O O O O O	Как рассказал дед рядового Владимир Челах на пресс конференции состоявшейся после свидания с обвиняемым во время встречи его внук почти ничего не говорил . "	False
O O O O O O B_PER I_PER O O O B_ORG I_ORG I_ORG I_ORG O	Действующий министр промышленности инноваций и науки Ксения Новикова экс преподаватель окончила Пермскую государственную сельскохозяйственную академию .	False
O O O O O O O O O O O O O B_ORG I_ORG O O O O	Вместе с тем , по его словам , сейчас никакого давления со стороны американских властей он не ощущает .	False
B_ORG I_ORG O O O O O O O O O O O O O O O B_LOC I_LOC O O B_LOC O O O O O O O O B_LOC I_LOC B_PER O	Авиационное управление сообщило , что связь с бортом восстановили , и самолет , следовавший обычным рейсом из города Хилтон Хэд в Южной Каролине , благополучно приземлился в пункте назначения – Вашингтонском аэропорту Рейган .	False
O B_PER I_PER O O O O O O O O O O O	На Джерри Брауна запрет на третий срок введенный в 1990 году не распространялся .	False
O O B_ORG I_ORG I_ORG O O B_LOC O O O O O B_ORG I_ORG O B_LOC O	Также , государственный департамент США выслал в Грузию сотрудника , который должен сообщить правительству Грузии мнение США .	False
I_PER O O O B_LOC O O O O	Вахрукова на выборах мэра Ярославля назвав их провалом .	False
O O O O O O O O O B_LOC I_LOC O	Республиканец победил на выборах в " демократическом " штате Нью Йорк .	False
B_PER I_PER O O O O O O O O O O O O O O O O O O O O O O O O	Иржи Руснок занимается формированием своего правительства из людей частично связанных с социал демократией а сами социал демократы по прежнему остаются на позиции досрочных выборов . "	False
O O O O O O B_PER O O O O O	В числе прочего отмечают жесткую позицию Сешнса в отношении нелегальной иммиграции .	False
I_PER O O O O O O O O O B_ORG	Лейбористы надеются что это назначение улучшит их репутацию передает Reuters .	False
O O O O B_ORG O O O B_ORG O O B_ORG O O O O O O O O	Помимо проекта с " ВКонтакте " телеканал развивает онлайн - кинотеатр kino.1tv.ru , куда выкладывает сериалы для платного просмотра .	False
B_PER I_PER O O B_ORG O O O O O B_PER I_PER I_PER I_PER I_PER I_PER O B_PER I_PER I_PER I_PER I_PER I_PER O	Стив Джобс основал компанию Apple в 1976 году вместе со Стивом Возняком ( Steve Wozniak ) и Рональдом Уэйном ( Ronald Wayne ) .	False
O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Какие принципы вошли в меморандум о честных выборах мэра Москвы Открытая конкуренция честная конкуренция законность избирательных процедур недопустимость использования черных предвыборных технологий и максимальное представительство в день голосования принципы которых должны придерживаться кандидаты на пост столичного градоначальника .	False
O O B_PER I_PER	Данную должность М .	False
O O B_ORG I_ORG O O B_PER I_PER O O O B_ORG I_ORG I_ORG B_PER I_PER I_PER I_PER I_PER O O O O O B_ORG I_ORG I_ORG O B_ORG I_ORG I_ORG O	Французскую версию Huffington Post возглавила жена Стросс Кана Супруга бывшего руководителя Международного валютного фонда Доминика Стросс Кана Анна Синклер стала главным редактором интернет издания Le Huffington Post сообщает Agence France Presse .	False
I_PER O O O O O O O O O O O O O O O O	Юсуфов официально подтвердил эту сделку и сообщил что намерен войти в органы управления кредитной организации . "	False
I_PER O O O O O O O O O B_LOC O O O O	Кана на политическом поприще называют несвоевременную реакцию на катастрофу в Японии 11 марта 2011г .	False
I_PER O O O O B_ORG O	Багмета с должности главы московского СКП .	False
B_PER I_PER O O O B_ORG I_ORG I_ORG	Хасис возглавлял продуктовую сеть X5 Retail Group .	False
I_PER O O O O O O O O O O O O O O O O O O	Папандреу начал переговоры о формировании нового коалиционного правительства заявив что готов уйти в отставку после выполнения этой задачи .	False
O O O	о . "	True
I_PER O O O O O B_ORG O O O O O O B_ORG I_ORG B_LOC B_PER I_PER O	Амиров был задержан 1 июня сотрудниками ФСБ по обвинению в организации убийства сотрудника Следственного комитета РФ Арсена Гаджибекова .	False
O O O O O B_LOC O O O O B_PER I_PER O O	Известно что первоначально кандидатом от России был бывший министр энергетики Игорь Юсуфов . "	False
O O O O O O B_ORG O O O O O O O O O O O O O O O	Таким образом в совете директоров " Газпрома " шесть мест занимают представители государства три самого газового холдинга а два независимые директора .	False
I_PER I_PER I_PER	Шеймана А .	False
O O O O O O O O O O O O B_PER I_PER O O O O O O	Интересно что кадровые решения коснулись не только чиновников назначенных при прежнем градоначальнике Юрии Лужкове но и членов новой команды .	False
O O O O O O O B_PER I_PER	В результате первую попытку уйти в отставку А .	False
O O O O O O O O O O O O O O O B_LOC O O O	Это привело к существенному удешевлению китайских товаров на американском рынке и повышению в цене продукции США на китайском .	False
B_PER I_PER	Д .	False
O O O O O O B_ORG I_ORG I_ORG I_ORG O O O O O O O O O B_ORG I_ORG I_ORG I_ORG B_PER I_PER	СК обнаружил крупные махинации на Балтийском флоте Следственный комитет обнаружил злоупотребление полномочиями в действиях бывшего генерального директора ОАО Управление торговли Балтийского флота Максима Малаховского .	False
O O	regnum .	True
O O B_ORG O O B_ORG B_LOC O B_LOC I_LOC O O O O O O O O O O O O O O	По данным СК в отделе МВД России по Чеховскому району для повышения статистических показателей раскрываемости было незаконно поставлено на учет 79 несуществующих преступлений .	False
I_PER O O O O O O O O O O O	Вешлер свернет свою деятельность в хедж фонде чтобы в начале 2012г .	False
O O O O O O	— А чтоб заметнее было .	True
O O O O O O O O O O O O O O O O O	Комментируя свое решение единоросс заявил что хочет взять всю ответственность за управление регионом на себя . "	True
O O O O O O O O O O O O O	когда в стране состоятся парламентские выборы правительство должно работать в прежнем составе .	True
O O B_PER I_PER O O O O O B_LOC B_PER I_PER O O O B_PER I_PER O O O O O O O	Итальянский премьер Сильвио Берлускони ушел в отставку Премьер министр Италии Сильвио Берлускони подал президенту страны Джорджо Наполитано прошение об отставке которое было удовлетворенно .	False
O O O O O O B_PER I_PER O O O O O O O O O O O O O O O O O O B_PER	Но мы не могли принять Валерия Хабурдзания обычным членом и учитывая его опыт и заслуги перед страной решили избрать его почетным председателем коалиции " заявил Чкоидзе .	False
O O O B_PER I_PER	Глава государства назначил Д .	False
O O O O O O O O O O O O O O O O O O O O O O O O O O	В частности , мы исключили большинство экспертиз по бурению скважин , тем самым упростили процедуру , ускорили её в подготовке проектных документов и проведении бурения .	True
O O O O O O O O O O O O O O O B_PER I_PER O O O O O O O O O O O O	Расследование по этому делу длится уже более года следствие считает что фигуранты в том числе Стросс Кан организовывали вечеринки с участием проституток или принимали участие в этих вечеринках .	False
O O O O O B_ORG B_PER I_PER O	Первым зампредом станет вернувшийся из ВТБ Владимир Татарчук .	False
O O O O	начальник сортопрокатного цеха .	True
B_PER I_PER	М .	False
B_ORG I_ORG O O O O O O B_LOC O	Минсельхоз РФ запретил ввозить овощи и фрукты из Молдавии .	False
O O O O O O O O O O O O	Хотя и объявлено масштабное строительство дорог но пробки никуда не исчезли .	True
O O O O O O O O O O O	Однако позднее новые кандидаты все же были допущены к праймериз .	True
O O B_LOC I_LOC O O O O O O	Выборы в Магаданской области назначены на 8 сентября . "	False
O B_LOC B_PER O O O O O O O O B_PER O O O O O O O	Премьер Палестины Хамдалла подал в отставку Источник в правительстве сообщил что Хамдалла не поладил с двумя вице премьерами .	False
O O O O O B_PER O O O O O O O O B_PER I_PER O O O	Я думаю что и господин Навальный вполне может участвовать был же в прошлый раз Андрей Богданов российский масон .	False
O O O O B_PER O O O O O	Как уточнили в полпредстве Оноприенко вскоре покинет пост замминистра .	False
O O O O B_PER I_PER	Тогда же заканчиваются полномочия Е .	False
O O O O O O B_LOC O O O O O B_LOC O O	Однако предложение одной из телекоммуникационных фирм США о прокладке кабеля получило от Гаваны отказ .	False
O O O O O O O B_LOC O O O O	Последней каплей стала крупная авария в Можайске 12 июня 2013 года .	False
B_PER O O O O O O O O O B_PER O O O O	Воробьев после того как был выдвинут кандидатом в губернаторы попросил Сураева возглавить предвыборный штаб .	False
I_PER O B_PER I_PER O B_ORG O B_ORG B_LOC O O O O B_LOC B_PER I_PER O O O B_PER I_PER O	Вайдман Вместо Акселя Вебера главой Bundesbank ( ЦБ ФРГ ) станет советник канцлера Германии Ангелы Меркель по экономическим вопросам Йенс Вайдман .	False
B_LOC I_LOC O B_ORG B_LOC O O B_ORG I_ORG I_ORG I_ORG B_PER I_PER O B_ORG I_ORG I_ORG I_ORG I_ORG I_ORG I_ORG O O O O O O O O B_ORG I_ORG O O O B_ORG I_ORG O	Санкт Петербург : Минкультуры РФ уволило директора Российского института истории искусств Татьяна Клявина директор Российского института истории искусств ( РИИИ ) коллектив которого заявил о нежелании присоединяться к московскому Институту культурологии уволена по инициативе Министерства культуры .	False
O O O O O O O O O O B_ORG I_ORG O O O O O O O O O B_PER I_PER O	В публикации говорится что главная команда основана на базе " Академии футбола " ее главным тренером стал тренер " академиков " Сергей Первушин .	False
O O O O B_PER O O B_LOC O O O O O O O O O O O B_LOC O O O O O O O B_LOC O	Демонстранты впервые потребовавшие отставки Мубарака на улицах Каира 25 января вечером вторника организовали акции протеста не только на площади Тахрир но и у расположенного неподалеку здания парламента Египта .	False
O B_ORG O O O O O O O O O O O O O O O O O O B_PER I_PER O O O O O O	« ВКонтакте » подпишет антипиратский меморандум Правообладатели связывают перемену в отношении руководства соцсети к пиратскому контенту с тем , что Павел Дуров покинул пост ее генерального директора .	False
O O O O O B_PER O O O O O O B_ORG O O O O O O O O O O O O O O B_ORG O O O O O O O	Впервые информация о том что Варниг может попасть в совет директоров " Роснефти " появилась еще в конце апреля 2011 года тогда об этом написала газета " Коммерсантъ " со ссылкой на анонимные источники .	False
O O B_ORG O O O B_LOC O O O O O O	Внеочередное заседание Мосгордумы посвященное выборам мэра Москвы намечено на 7 июня 2013г .	False
